COUNTYNM,POP,HCV,ELIGBUNT
Adams,101496,454,4623
Allegheny,1226933,10889,70657
Armstrong,68614,209,3139
Beaver,170382,574,9317
Bedford,49490,265,2426
Berks,412078,1045,22521
Blair,126940,1089,5213
Bradford,62624,159,3003
Bucks,625977,2183,26325
Butler,184535,1240,8360
Cambria,142448,691,6481
Cameron,5000,12,228
Carbon,65074,426,4074
Centre,154460,542,11774
Chester,503075,1360,20001
Clarion,39720,434,2105
Clearfield,81536,250,4905
Clinton,39501,0,2039
Columbia,67021,313,4593
Crawford,88173,223,4601
Cumberland,237449,1053,10573
Dauphin,269035,1856,12865
Delaware,559771,4486,31593
Elk,31799,88,1414
Erie,280518,1576,15276
Fayette,136145,845,7604
Forest,7696,26,259
Franklin,150594,249,7086
Fulton,14779,173,587
Greene,38362,0,1752
Huntingdon,45874,102,1945
Indiana,88404,400,5459
Jefferson,45015,222,2099
Juniata,24737,0,1045
Lackawanna,214275,1715,7891
Lancaster,523306,1529,27768
Lawrence,90374,206,4786
Lebanon,134411,386,5576
Lehigh,352068,2518,21176
Luzerne,320827,1789,15164
Lycoming,116604,443,6129
McKean,43294,383,1896
Mercer,116059,270,5403
Mifflin,46698,167,2783
Monroe,168947,588,8711
Montgomery,804621,1933,37077
Montour,18379,88,636
Northampton,298439,1508,13615
Northumberland,94444,649,4071
Perry,45808,114,2031
Philadelphia,1536704,18521,143316
Pike,57179,348,3336
Potter,17487,238,861
Schuylkill,147700,752,7491
Snyder,39711,156,1478
Somerset,77341,26,3858
Sullivan,6419,17,230
Susquehanna,42948,209,2346
Tioga,42267,182,2169
Union,44932,429,1348
Venango,54590,401,2373
Warren,41429,32,1973
Washington,208047,785,10660
Wayne,52212,214,2752
Westmoreland,364090,1469,19964
Wyoming,28177,350,1132
York,436339,1210,21096
